article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
6.503913813847196e-05,-6.0501179322031795e-05,-1.0429614617867068e-05,-3.1992567334457375e-05,-0.00013501002726150086,9.692408339551987e-05,1.003195445443704e-05,-3.4918011763446444e-06,2.3839621299829645e-05,-1.3048545424423306e-05,-0.00013083296411305447,5.1575779039517405e-05,-0.00010743739736788059,1.789587754292699e-05,5.131694280335514e-07,-0.00014986558122740375,7.852976948862532e-05,0.000836738068895697,0.00010476427470030948
-7.25058669882059e-05,-1.819266231361795e-05,1.2453350221655237e-05,-8.023410074654899e-07,0.00018115351026549693,-3.2746522093888895e-05,-9.322228957757758e-06,1.1958935688131017e-05,-2.4491687362839173e-05,-2.558193447595839e-05,-0.00013083296411305447,3.075830282194765e-06,1.7313817083022297e-05,-1.1392969066915558e-05,4.51817872422274e-07,-0.00013074508649312075,2.363183402161356e-05,0.000512808351466378,-4.018189596117072e-05
0.0002680817647540441,-0.00011127139973212838,1.7222666098725556e-06,5.3274331718599677e-05,-0.00046911200083439775,0.00022304625201070022,7.651523842330509e-06,2.453169319988526e-05,-1.8488564095705358e-05,1.4170283054599124e-05,-0.00013083296411305447,7.207656685617747e-05,5.985039451899353e-05,3.200022150012954e-05,-1.7252442879837205e-07,-0.00015153171988449104,-4.0834631969981e-05,-0.0019764719973343796,-0.0001198522048180347
3.8840089542914276e-05,7.1924478914303556e-06,-2.659128164993592e-06,3.2262536766217734e-05,-4.058525419441904e-05,-0.00011188093573777919,4.445184420542801e-06,-1.6718445838237275e-05,-3.265283785591491e-05,4.308718359866824e-05,-0.00013083296411305447,4.5949503008474605e-06,2.847437207409305e-05,1.1650762440841778e-05,-1.2549902608250375e-06,-0.0001076783514146934,-6.829046799270583e-05,-0.0020028281950134237,-0.00021124929096480606
1.2641040947356587e-05,-1.819266231361795e-05,-1.7609580008907307e-05,-1.9019022680809462e-05,7.257626282662536e-06,-4.7536151734903844e-05,9.782136388108442e-06,-3.334725759402359e-05,2.2146765283770373e-05,3.488908043528827e-05,-0.00013083296411305447,-8.715022766814149e-06,2.7829971420817637e-05,3.342280574591124e-06,-8.343920812602498e-07,-0.0001050939340617277,-6.700810336693997e-05,-0.0018636462146630805,-0.00021967446225545185
-1.3558007648201103e-05,4.103926149816143e-05,2.0463196953427788e-06,4.473139115469492e-05,6.087563980184865e-05,-0.00020635175204122472,-7.692689869205409e-06,2.984600015167977e-05,2.1556071683919412e-05,3.104447748743105e-05,-0.00013083296411305447,-1.606652959464585e-05,1.2274605596644302e-05,-2.500840782946979e-05,1.9212329248786353e-07,-0.00010121583157980304,-7.637103637512788e-05,-0.0016093591271328321,-0.00023807422041725366
-2.6657531945979946e-05,3.680840979732004e-05,1.5009033197303965e-06,6.078029629416455e-05,8.712028888028568e-05,-0.00018166023425585323,2.508168437783845e-06,3.6409925536296965e-06,1.3973042595832931e-05,4.3878402940532187e-05,-0.00013083296411305447,-2.1216180876014383e-05,-1.664554799709601e-05,1.2265267483796777e-05,-1.0839841541382216e-06,-6.121686977232219e-05,-6.725048458849991e-05,-0.0016807969751438479,-0.00018168945615083733
0.00012398699747847674,-8.588628952708008e-05,-4.898816686125288e-06,6.292660969404013e-05,-0.00020270149626275171,0.00020365108113431536,5.464358102957941e-06,-3.996449785776542e-06,-9.196514741023114e-06,8.075662039220196e-05,-0.00013083296411305447,5.6165513801314735e-05,8.691408485842967e-05,1.12309890635259e-05,-1.4052389684444922e-06,-6.480271459975436e-05,-7.57205145103515e-05,-0.001635117342797752,-0.00016947198864166816
-5.285658054153763e-05,-9.730958911935182e-06,1.8038011031117066e-05,-3.7698694816126594e-05,0.00013694193511816513,-4.8221384528917644e-05,-9.349427561128783e-06,-6.0454434067947236e-05,-3.834664521772137e-05,4.366038296143469e-05,-0.00013083296411305447,1.6025982241108782e-05,3.104771743991347e-05,-9.048627256701334e-07,-1.4482022426820816e-06,-9.04477402492122e-05,-7.866684722844911e-05,-0.0022649427639320884,-0.0001670431262010363
-7.008245499311682e-06,3.680840979732004e-05,-1.1563253030044152e-05,-7.492803381796839e-05,5.4919627502026456e-05,-0.0001956406125347446,1.7180211786741886e-05,-2.5627616148675162e-05,-1.4532912563190027e-05,-1.741280865157239e-05,-0.00013083296411305447,-2.9506814722937774e-05,0.000258080356623669,4.259046854446072e-05,5.660388057882077e-07,-7.890786629784968e-05,-8.30641010424311e-05,-0.002846260179836939,-6.22143972258823e-05
1.919080309624601e-05,1.565415129311312e-05,2.7412998166643098e-05,2.3416046164330568e-05,8.1117887933541e-06,-0.00012825204838189577,-1.7448696222278705e-05,4.885016394024599e-05,-7.34318494623814e-05,-3.519385580758706e-05,0.0003537335696389991,-5.554981416709355e-06,4.0824017419424675e-05,-1.3542698701982786e-05,1.3112674854922186e-06,-6.588124750710176e-05,-8.598049124983111e-05,-0.003121198785802654,-7.745256961957872e-05
-4.5848335042225857e-07,1.1423299592271737e-05,-1.9476826436535727e-05,2.3089193295149515e-05,5.984762932664912e-05,-0.00012400599240563087,2.5910244806557283e-05,-5.3550932048945965e-06,-5.048688229907627e-06,-7.837315974678996e-06,-0.00013083296411305447,-4.088001495204793e-05,4.0206958600434505e-05,6.036834856081485e-05,-6.573097400741178e-07,-0.00010300438275812725,-0.00010205991113149364,-0.0030392651214818673,-0.00012918722021752513
0.0001043377110318085,-0.00010280969633044561,-5.155103264870489e-06,2.6419045226956477e-05,-0.00017004133892103765,0.0002513455682439596,-4.999143628047059e-06,-3.346268333037183e-06,-1.672965416696002e-05,3.777218767785982e-05,-0.00013083296411305447,4.7129909890793457e-05,-3.597520878644989e-05,-2.8549285536442903e-05,-6.507670471687935e-07,-9.144718145360222e-05,-2.9992113635409127e-05,-0.000459316382605065,-0.00011120249887796706
-4.5848335042225857e-07,-4.357777251866625e-05,-1.3113562402795441e-05,-1.2535929748385289e-05,5.92136655593111e-05,4.771801850564257e-05,6.251459149292655e-06,-2.6575600919664058e-05,5.714336548845274e-05,2.1592621456911938e-05,-0.00013083296411305447,-3.319311266632166e-05,-3.9418844798804175e-05,-1.390861477547719e-06,-7.174214983431106e-07,-8.554300925560405e-05,-3.140076153508049e-05,-1.2449834380891025e-05,1.2332564289125944e-05
-7.008245499311682e-06,-3.934692081782486e-05,3.852587214658052e-06,8.154531426415284e-06,7.266093257155892e-05,2.8055671294562186e-05,-6.334473433793302e-06,6.190849245745877e-06,1.4617816589454007e-05,1.4871534658253213e-05,-0.00013083296411305447,-1.5376234611146557e-05,-8.277357236061191e-06,-1.648256556457931e-05,6.234965384792269e-08,-6.529384266005088e-05,-5.68777716702995e-05,-0.00025739011518836896,-0.00011488978498238297
-7.905562913709533e-05,7.1924478914303556e-06,3.513207294064238e-06,-5.89300269676958e-05,0.0002135862118468432,-0.00012190750200779721,2.4041282517182506e-06,-4.2028695955211834e-05,-1.183037647910111e-06,-2.3538342140240734e-05,-0.00013083296411305447,-3.41338454386155e-05,0.00012965795940433073,1.5690510289105727e-05,-3.518163098024372e-07,-7.527794930095615e-05,-7.104162813259632e-05,-0.0004723210918735527,-0.00015523825412627862
3.229032739402485e-05,7.1924478914303556e-06,6.695319916692905e-07,4.651651067099143e-05,-1.7653493299515696e-05,-0.0001396897872280878,3.668697463328489e-06,5.275192641984562e-05,-2.630727194778643e-05,3.037189413115533e-06,-0.00013083296411305447,-2.851806544834964e-06,1.2829672655241508e-05,1.50469408184434e-05,9.910315145464397e-07,-8.227253861292074e-05,-7.718061021335238e-05,-0.0009609229188293739,-0.0001547414657438462
-4.630681839264822e-05,2.8346706395637272e-05,6.20153417474221e-06,1.863589960660767e-05,0.00013398707651232882,-0.00019929438734088778,-5.606853608661731e-07,-2.0491856435197677e-05,-3.058900231211137e-05,7.754148252019814e-06,0.0003537335696389991,-1.6533952564368237e-05,6.732049038313597e-05,9.654451463458248e-06,-1.119717323082685e-06,-8.933282384607009e-05,-8.372651562907902e-05,-0.002391813193932273,-8.435242674956106e-05
-4.630681839264822e-05,4.527011319900281e-05,-3.0624001873479556e-07,-2.813042967948127e-05,0.00012903219388967095,-0.00023485039546996932,5.518921154842502e-06,-3.086679850774384e-05,-2.362680017981418e-05,2.1614975404135862e-05,-0.00013083296411305447,-3.3116540866422395e-05,0.00019736245919238672,2.014484143830925e-05,-5.616243907364014e-07,-5.8470932084008684e-05,-8.152843551335265e-05,-0.0019044650079625039,-0.00019702380826404725
-7.905562913709533e-05,-2.242351401445933e-05,-7.677540145588084e-08,-0.00010544615743459925,0.0001833956403162828,-8.280804295001204e-06,2.116884464897407e-06,-4.7649228264799136e-05,-2.2266408872319628e-05,-4.6773200469577815e-05,-0.00013083296411305447,-4.3640283740321924e-05,-3.504896533092233e-05,7.80408543377653e-06,3.7450852923703496e-07,-8.165776753123426e-05,-4.834302910538701e-05,-0.0016844183479476317,-0.00019461423287160185
-5.285658054153763e-05,2.8346706395637272e-05,-2.436232191339073e-06,7.460255458936327e-05,0.00011973111879302793,-0.0001635096887031988,3.424186441560092e-06,9.373491836365604e-05,-6.521231497914422e-06,-2.1586373390675458e-05,-0.00013083296411305447,-3.630266246406323e-05,-3.467756689732451e-05,8.239221437166286e-06,1.9221561442658944e-06,-5.239189013973482e-05,-2.6625465046269804e-05,-0.0008084757546466364,-0.0001765613292943532
0.0001043377110318085,-0.00011127139973212838,4.468549728022523e-07,4.8058790156902026e-05,-0.00017120095881831596,0.00025668222853484366,7.769109951609891e-07,-1.9757454587025755e-05,-7.893995441622076e-06,1.270126995493335e-05,-0.00013083296411305447,2.6983882763970838e-05,4.5223421352567736e-05,3.7649603946777395e-06,-1.6819224545345666e-06,-3.324621451113001e-05,-7.925024211788293e-06,-0.0006801313987317639,-0.0002420282922167019
-3.320729409486937e-05,2.8346706395637272e-05,-1.386829955523859e-05,-2.106686322189871e-06,9.540665777330182e-05,-0.0001539942325590663,9.461336600787165e-06,-3.273413311527455e-05,1.7245604874196305e-05,5.9207415268342754e-05,-0.00013083296411305447,-5.187853479803531e-05,8.537326341570308e-05,9.232186849481743e-06,-1.1505895044276954e-06,-1.4217817611664029e-05,-2.7769040275232908e-05,-0.0008863265202118782,-0.00025451424240678557
6.091278798467164e-06,-3.934692081782486e-05,-1.2056558166236317e-05,-7.094876877459907e-05,-1.8843913538104873e-05,6.142363974584434e-05,1.3178978500164108e-06,-4.29941985684507e-05,3.4781821119771174e-05,-6.295445565542668e-06,-0.00013083296411305447,3.5001325319708845e-06,-0.0001234155380576882,-1.7913781026110308e-05,-1.4641503328312867e-07,-5.902835186682688e-05,-4.227720599254626e-05,-0.0020331096185462563,-0.00021888622553559932
-7.905562913709533e-05,1.1423299592271737e-05,-6.957867507586082e-06,-6.719885264881645e-05,0.00020016164334101498,-0.00010004618138505979,-3.418803361862463e-07,-3.115504449551966e-06,4.827936943501382e-05,-5.8165158339407534e-05,-0.00013083296411305447,-7.520227203037013e-05,0.00010803680190154218,-1.4478158068048735e-05,1.2316135750557282e-06,-4.1154784190253545e-05,-5.1170059880241024e-05,-0.0020518262256860207,-0.00011546500003083549
-3.320729409486937e-05,3.2577558096478655e-05,-9.787529703582317e-06,7.831567677114802e-05,7.306226595461193e-05,-0.00017174428351614463,3.661621403914889e-06,7.476343208851768e-05,4.08408208085125e-05,-2.1972461935937973e-05,-0.00013083296411305447,-3.501626900196199e-05,-4.468540704174492e-05,-4.80946098509499e-06,1.1565505973520545e-06,-3.324021342873952e-05,-4.9152439966189586e-05,-0.0020735602117432717,-6.562303391550408e-05
0.00018293485681848156,-9.857884462960423e-05,-1.261101846934555e-06,-2.4095973720115147e-05,-0.0003935257541398752,0.00022322497200675094,-2.07275080680992e-06,-6.143577011552743e-05,2.1162542028883577e-05,-8.871702106393684e-07,-0.00013083296411305447,8.421170864617138e-05,-0.0002006404245924558,-1.0175377149033443e-05,-1.7562489189655962e-06,-6.515758375006204e-05,-5.2207105927613154e-05,-0.0023388423253743185,-6.833653695375783e-05
6.091278798467164e-06,2.9615961905889718e-06,6.392900658999626e-06,2.2073680440808384e-05,-1.7726825945319987e-05,-8.169905888724071e-05,-1.6322108265991237e-06,2.0187942085055557e-05,-3.173635167678075e-06,3.928839244388722e-05,-0.00013083296411305447,-5.460043383946651e-06,3.0805548920883995e-05,5.9933715876098125e-06,2.9374984889157806e-07,-7.54832783468611e-05,-4.5731088943702575e-05,-0.0025388277082432826,-0.00013026737129766968
-3.9757056243758795e-05,1.1423299592271737e-05,-2.975938116616587e-05,-6.467417485816282e-05,9.421157296621868e-05,-0.00010571760942610095,2.0488214280885937e-05,-5.283080387339193e-05,3.323164953745966e-05,-2.5061722247352338e-05,-0.00013083296411305447,-8.11267162595582e-05,0.00011375838005124563,2.050773157854078e-05,-6.304392808438084e-07,-8.469580262827592e-05,-4.336052195042604e-05,-0.0026234212417748015,-8.027314392080657e-05
-7.25058669882059e-05,1.9885002993954507e-05,-1.665121490410787e-05,-2.61564345839957e-05,0.00016105845914864988,-0.00013769987002694323,-4.386345826486427e-06,1.5984333708225642e-05,6.128520524011029e-05,-2.598899709515941e-05,-0.00013083296411305447,-9.330879883098517e-05,0.00010750328740498859,-4.804819487918113e-05,1.1060135116274393e-06,-8.39364422347323e-05,-8.284625449172836e-05,-0.0021174813367322667,-7.468957081858172e-05
-4.5848335042225857e-07,7.1924478914303556e-06,-1.1912814348255779e-05,5.469212502731749e-05,-1.0426529542297147e-05,-9.71664418331926e-05,-1.5994821485687717e-07,3.923893241348229e-05,9.465340687223061e-05,-1.130962911012796e-05,-0.00013083296411305447,-3.6989065012529837e-07,9.32653856694187e-06,-2.3191050685541395e-05,3.349945921596637e-07,-0.0001235453781639645,-4.867814461543345e-05,-0.0025527534526853753,-3.2236466607467916e-05
0.00015673580822292389,-9.434799292876283e-05,8.284451068038312e-06,-6.824134772875603e-05,-0.0003194529182553722,0.00020768465065333167,-7.966057945769895e-06,-7.270951224812984e-05,2.5305978249729912e-05,-1.2914973690393942e-05,-0.00013083296411305447,2.757672093513864e-06,-0.00032725987019375055,-1.4205575256764983e-05,-1.2833705722642678e-06,-0.00010691377626968667,-5.3794154542886647e-05,-0.0023983388673304864,-4.597947496227258e-06
1.919080309624601e-05,3.680840979732004e-05,1.5678225809052654e-05,-3.041778653134867e-05,-4.4404830484169495e-05,-0.0001900064972849213,-1.5008061920199962e-06,1.560298375770701e-05,-3.362508759188578e-05,-1.4832721582480643e-05,-0.00013083296411305447,-1.3026636188744457e-05,0.00016159260464830577,2.4094697163735524e-05,1.1774184734103122e-06,-9.877917746066019e-05,-5.061485963751338e-05,-0.002419645374088445,1.7610322221181953e-05
-4.630681839264822e-05,-1.269255510252412e-06,-2.394849736505375e-06,-0.00010745878617128257,9.289292179284747e-05,-5.6418138946176824e-05,1.1358936721343797e-05,-4.749830531618398e-05,-5.0974716501021244e-05,-8.780594040901177e-05,-0.00013083296411305447,-2.941441991111431e-05,5.684157302461108e-05,3.8115584692807026e-05,4.2029510435309426e-07,-0.0001000148423378937,-4.398010154172162e-05,-0.001980766001525482,-2.02050859483107e-05
2.5740565245135434e-05,7.1924478914303556e-06,4.310093243097263e-06,-2.403955633931842e-05,-5.933784010488479e-05,-7.761987554447831e-05,-1.1529736464701983e-06,4.065114000409545e-05,-4.373013888095747e-05,-6.791368712629348e-05,-0.00013083296411305447,1.9774435999861175e-07,5.39454846085236e-05,3.843434349487534e-06,1.962443420279542e-06,-7.459595389774276e-05,-3.325296739268668e-05,-0.001753389109679923,-0.00010734827432023973
1.919080309624601e-05,3.680840979732004e-05,1.2707447252525636e-05,-1.9099969357604763e-05,-3.5673242426837586e-05,-0.00017128751289971234,-2.00757366580496e-06,-2.461954180995304e-06,-3.831491539259422e-05,-6.282029885512467e-05,-0.00013083296411305447,-9.468933308585043e-06,0.00012457959235908793,1.655808345616956e-05,2.9262052854019007e-07,-7.744507443690118e-05,-4.413567151609054e-05,-0.0019906693386158737,-0.00012974114921211912
0.00023533295400959695,-0.00010280969633044561,-4.56392533867481e-06,-5.314172634443135e-05,-0.0004000153755824307,0.00024890002645082485,1.0954108728486017e-05,-2.3876505686841383e-05,-3.436105988791627e-05,-3.8375843603782124e-05,-0.00013083296411305447,0.0001135589004808883,-0.000329817154557133,3.248206819090607e-05,1.9374362168768108e-07,-9.851895379298595e-05,-4.8480385753535204e-05,-0.0016490533963305965,-0.00010459116396204689
1.2641040947356587e-05,-9.730958911935182e-06,4.288745151317974e-06,-1.994623006955571e-05,7.218525647827551e-06,-3.972485088281599e-05,-2.237490315032806e-06,1.3060538460388896e-05,-3.432214595143961e-05,-3.653371276773684e-05,-0.00013083296411305447,-7.326901183075629e-06,2.1763187255648492e-05,-2.6980498026495096e-07,8.75165701538267e-07,-3.4385988331984555e-05,-7.083818884772878e-05,-0.0016998754977607838,-0.00019462375946299162
-2.6657531945979946e-05,3.2577558096478655e-05,-2.037691781942128e-07,3.2694252375792704e-05,8.126809610992263e-05,-0.00017383137791190017,4.501295360424086e-06,2.3742716535473036e-05,-1.07871967290001e-05,-1.322461725564379e-05,-0.00013083296411305447,-2.2951874983439992e-05,3.498492974264502e-05,1.6517600860434346e-05,2.10683426958502e-07,-2.8536148386045753e-05,-8.57359071555227e-05,-0.001789004606211123,-0.0002009527477135152
-8.560539128598475e-05,7.1924478914303556e-06,3.8000380656628816e-06,-3.1697602550074484e-05,0.00018821279091308583,-8.986132684555077e-05,2.1099208721545833e-07,-4.054944892983436e-05,-2.6033277923260967e-05,-3.5740594720231686e-06,-0.00013083296411305447,-2.9742669888832344e-05,6.952106011249815e-05,7.998401893305541e-06,-8.430338369926105e-07,-8.151673133772306e-05,-8.836217977829424e-05,-0.0024153297970758154,-0.00019844808070774815
-6.595610483931649e-05,-1.269255510252412e-06,-4.0586444703814215e-07,-1.8877623554025643e-06,0.00015011502156022733,-6.856800966582256e-05,4.35656783273029e-06,1.1200615247656256e-05,-1.7475803954069022e-05,4.552842229828757e-06,-0.00013083296411305447,-3.783372694124147e-05,3.7280337265729933e-05,1.5590860822680595e-05,4.4591349101990825e-07,-8.620771200428715e-05,-8.865382943918856e-05,-0.003330139817529022,-0.0002170890480408744
1.2641040947356587e-05,-0.0001366565099371767,3.003903241028305e-05,5.173608730188084e-06,-1.2869789514187874e-06,0.0003339321098858178,-1.3140702800536078e-05,-1.2963439082086818e-06,-7.260328195340127e-05,-7.832348430851453e-06,-0.00013083296411305447,-9.325663038828729e-06,-0.00015387080247611522,7.615166653678878e-06,-1.5079728725536273e-07,-9.639457673133544e-05,-8.290017306369457e-05,-0.0032799900533500466,-0.00022249927564018868
