article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-4.432618479020641e-06,-8.66115087852224e-05,-4.120421207326895e-05,2.208913695018734e-05,-2.7331930054431293e-05,1.648551349305353e-05,-1.2922744932318851e-05,3.5536199835870745e-05,-1.2448355955091174e-06,9.056455877543714e-05,-4.387144876964384e-06,5.210808237699768e-05,-0.00011838280973603872,-2.9184638230294908e-05,-2.969768028700515e-05,0.0003042500434261226,-3.9482926477428846e-05,-5.985446444919233e-05,-1.3688578815186597e-05,-1.6378339625885663e-06,-1.1370883385411395e-07,3.091317290260557e-05,2.3026518264842122e-07,5.587914288872708e-06,-1.1298471630855677e-06,0.0009663082616708446,-0.00013054929343517222
6.789200455208829e-06,0.0001589365831316452,-0.0001412144355520771,-4.1105115644483126e-05,-1.0913645215274399e-05,-4.257686785575848e-06,1.4123766140243215e-05,-6.551883690379201e-05,-1.9596659656123884e-05,-5.345745001169074e-05,2.9759054495956792e-06,-1.9438254921343426e-05,-8.853440608775843e-05,1.3798773201913898e-05,4.4436667459781794e-05,0.0003042500434261226,-9.279599150099923e-06,8.267366811702792e-05,-5.7176011534274664e-05,4.7097171315992396e-07,-2.1316001335117256e-05,-1.3299838352685908e-05,-2.472135396509233e-05,-3.916978674085382e-05,-1.3449384907319677e-05,0.0009512508739296522,0.00018100194366137842
-2.5623153233157296e-06,-3.080512425866156e-05,-0.00010787769439247439,-8.96827588973231e-05,4.7188061114870336e-05,-3.506271839256951e-06,-9.027171319736863e-06,1.4459395603287647e-05,-1.2049489280945647e-05,-4.192720369621574e-05,9.705203044384425e-06,3.158825732779496e-06,-8.213368548354418e-05,-4.681696452695624e-06,-1.3745532549461005e-05,0.0003042500434261226,3.0806951458282606e-05,-7.5236228671245125e-06,-3.7882689764594096e-05,-6.453427838007943e-07,-9.39083201219586e-06,6.084439045590046e-06,-2.62213428446433e-05,-5.3325747065165215e-06,-1.1038966957309476e-06,0.0006271597921551347,0.0002501385080909462
-2.5623153233157296e-06,-1.9643847353349404e-05,-8.120830146479222e-05,-4.980882162752749e-05,-9.584497370667976e-05,-1.089913073820878e-05,-8.732265281325905e-06,8.37294971461552e-06,-6.4349300899155e-06,2.7847426422710144e-05,-2.2765632636731372e-05,-5.4031704241574995e-06,-0.00014263038505833223,2.325070861716168e-05,4.4572732258147225e-05,0.0003042500434261226,9.631305866450558e-06,-3.154627925732995e-05,-1.023398610813499e-06,-1.5034576465423573e-06,3.2810451052717155e-05,5.3822505903369605e-06,-3.656249612872754e-05,-5.1323499034817875e-06,-8.625376839090204e-06,0.0009395162399873539,0.00028791037830244785
-2.5623153233157296e-06,-1.9643847353349404e-05,-1.4534819145586777e-05,-0.0001240634788723355,-7.117489148024705e-05,2.7502844486014167e-05,-8.464903155028101e-06,8.881843187623852e-06,5.575196134526546e-06,-6.218240030504926e-05,4.308060976293142e-06,4.274049483310469e-05,-0.00021243357942840306,4.7818899591587923e-05,-2.3064409838167298e-05,0.0003042500434261226,4.5699026513033804e-05,-2.7836828486328226e-05,8.075136892463046e-05,-7.990921006647074e-07,-7.107939954545818e-05,1.229079053300121e-05,-7.857086851433993e-05,-5.753664930447509e-05,-3.249524689223098e-05,0.0009090355167160104,0.0007774371559494238
-2.5623153233157296e-06,6.964636788914791e-05,5.880601140553919e-05,-0.0001240634788723355,3.996557377523727e-06,-2.5439334647881124e-05,-8.464903155028101e-06,-2.5872958229399734e-05,1.748244775406026e-05,-3.606949044026193e-06,1.2460911986359159e-05,-5.328872931031185e-05,-0.0002413623574999675,6.542784693439406e-05,2.3644181813172467e-05,0.0003042500434261226,4.5699026513033804e-05,2.667277971247507e-05,-8.030599190103822e-05,-2.1107865498561064e-06,-5.316066377965141e-05,-2.3595404961865043e-05,-6.49849312862718e-05,-6.225463964521249e-05,-3.334385488474763e-05,0.00016408091250888788,0.00048540500534908094
1.2400109922323564e-05,0.00010313019860508442,-0.00011454504262439492,1.0126846067887701e-06,-4.439603225575024e-05,5.170088419074834e-06,3.349550654442956e-05,-4.959365449568399e-05,-1.3262012880474862e-05,9.505881805571312e-05,-7.487047112918367e-06,3.4548260277780355e-05,-0.0001985999000475438,4.445238596499117e-05,-1.0576784146872045e-05,0.0003042500434261226,6.080227120581153e-05,7.947154138167363e-05,-8.537670278196805e-05,-2.1107865498561064e-06,1.4389649063055213e-06,2.587844056899695e-05,-7.040364492338882e-05,-0.00014854373505263194,-4.360002444417739e-05,-0.001583095056308456,-4.622812047671025e-05
1.2400109922323564e-05,-8.482570448037236e-06,-3.4536863841348404e-05,1.0126846067887701e-06,-3.7943498960436796e-05,-2.2023716945140773e-05,2.916850441793746e-05,5.048339045359746e-06,1.6416027376892635e-06,-3.606949044026193e-06,1.367052205416883e-06,-2.6219713526738793e-05,-9.335775916276769e-05,3.0904123219429954e-05,9.489484806279831e-05,0.0003042500434261226,5.2926821336590334e-05,-1.4828297464223983e-05,-2.125998496458209e-06,9.866017643922891e-08,-3.371025019167528e-05,-2.7257063206394316e-06,-6.813483357169495e-05,-9.949920535354285e-05,-5.443150830591112e-05,-0.0023829621302548657,-3.788800036203923e-05
-6.926356019960523e-06,3.616253717321142e-05,-2.120216737750732e-05,7.156901121089556e-06,-8.039753003313112e-05,1.0313730067224878e-05,-2.0452849847884926e-05,-1.4338785261299933e-05,3.9064889098137e-06,1.2398884248217775e-06,-6.528336757367041e-06,3.636491510309476e-05,1.7054275665329884e-05,6.531114572773436e-05,1.8755217467970124e-05,0.0003042500434261226,-4.469060028888292e-05,2.129834566357177e-05,3.310006187475558e-05,9.866017643922891e-08,-2.9023551619794963e-05,2.26865858818206e-05,-6.0097652249116626e-05,-8.596015522424394e-05,-4.7450898290721594e-05,-0.002212586186053075,-0.0001372687928754742
-3.80918409378567e-06,-5.312767806928589e-05,-1.2001226817456939e-06,4.378242437495836e-05,1.66033917146631e-05,-1.3416486023938972e-05,-1.2248209704455458e-05,2.7929239943093992e-05,7.340601085209026e-06,2.5284929686132054e-05,1.598502335149987e-05,-2.2578475694062303e-05,5.3041780023329974e-05,4.04420036119961e-05,5.833713648361248e-05,0.0003042500434261226,-5.28367414837081e-05,-2.894913462438001e-05,2.844438932560961e-08,2.0719659685347828e-07,-5.985938580967394e-05,-7.532379119715059e-06,-9.022397227205251e-05,-0.00010664931681914986,-4.924631309024626e-05,-0.0024791270517351797,-0.0001054680354758894
-3.1857497085507e-06,6.964636788914791e-05,5.4672255501748484e-06,5.433099381783919e-05,-4.228655021689776e-05,2.5066768542121647e-05,-1.055350591978861e-05,-2.8194526494149335e-05,8.216327517697195e-06,4.7142423559676e-06,-9.181721039524529e-06,4.282594301739636e-05,9.790510852367993e-05,4.2212642609591395e-05,-4.1946634938544614e-05,0.0003042500434261226,-5.197871975945996e-05,4.159845539590484e-05,0.00011259802524637138,8.54179524704638e-07,1.0595745627873676e-05,1.464322952569046e-05,-7.73694431181284e-05,-0.00011198465829844983,-6.206453456261619e-05,-0.0027392394087630695,-0.0003456156077749846
-9.420093560900406e-06,0.00046029105957507365,-0.000201220569639362,-3.408955689125175e-05,-0.00011048303055516069,-3.476895809362529e-07,-2.509957672825879e-05,-0.00017229100565868875,-2.624539620379275e-05,-7.335710143457295e-05,-1.0684152084672045e-05,-2.4349103018044338e-05,6.31993306649168e-05,5.447834184747886e-05,-1.9242104289331277e-05,0.0003042500434261226,5.385290165577663e-06,0.00043042382697350214,-0.00011558650391161223,1.0405180049903879e-06,-3.217806027394516e-05,-2.1318920560934418e-05,-7.24550358557901e-05,-0.00012745218015440153,-5.154058427362973e-05,-0.0024789251545112296,0.00016634096139005888
-3.1857497085507e-06,-5.312767806928589e-05,-2.7869515609427865e-05,1.8840722934260526e-05,-4.93143967955346e-05,2.4141273355939072e-05,-8.285032378715302e-06,3.092419756474422e-05,2.681354956650706e-06,3.814686332534398e-05,1.0200322366080765e-05,2.811387986425014e-05,4.221277348317167e-05,8.135267513971465e-05,-9.922500779536655e-05,0.0003042500434261226,-2.3787284939856935e-05,-6.326717129220231e-05,3.505002494473608e-05,-5.214142678526159e-07,-8.171152757751445e-05,2.430592511634416e-06,-6.791605925730753e-05,-1.551750571601598e-05,-3.898218803068357e-05,-0.001284497681447468,-0.00015878950766828903
-5.0560528642556115e-06,6.964636788914791e-05,-7.454095323287167e-05,-2.080893773874845e-06,-0.00011983821677626141,-9.999401941320112e-06,-1.1680291407339673e-05,-1.6168451351515402e-05,-4.650615660671797e-06,-2.0110871966313707e-05,-1.1059873666492645e-05,-3.352289055632737e-05,-5.253567475505224e-06,0.00011297007890261935,-2.4548185311489934e-05,0.0003042500434261226,-1.93257071341607e-05,2.9835280071745572e-05,-1.6806157466414117e-06,4.1358909513343414e-07,-3.7282628823388223e-05,-2.045405616302303e-05,-9.200910223629824e-05,-1.8293505308192068e-05,-4.809107381350808e-05,-0.0015809516968174893,-0.00011627983571993828
-2.5623153233157296e-06,-8.66115087852224e-05,-1.4534819145586777e-05,3.4596972700821804e-05,-1.156016761822484e-05,3.41853470752455e-05,-4.554372793011444e-06,4.444950475747235e-05,5.723157815990407e-06,2.5326220399660468e-05,1.7805582788403995e-05,4.88198688727221e-05,5.254095726159109e-05,7.263975155284633e-05,-9.808964742867799e-05,0.0003042500434261226,-1.7247025479008083e-05,-6.330231147341324e-05,9.637548780195403e-05,4.401270056876819e-08,-8.850652357295583e-05,1.145000452371434e-05,-8.491977565798137e-05,-9.615048871220244e-06,-2.1499767850098346e-05,-0.00035560989990649096,-0.00015136755316048258
-3.1857497085507e-06,2.678706457274929e-06,-4.787156030518948e-05,-5.0903641210471564e-05,5.399946017147252e-05,-5.060843993322336e-06,-6.453775335107052e-06,1.0236456875601092e-05,3.4533274754188387e-07,-7.105372246911933e-05,1.0909196650109457e-05,-3.889026980260722e-05,-6.143655322197567e-06,3.0519239190569536e-05,-3.59008967501896e-05,0.0003042500434261226,7.436646813373101e-06,-3.536382579220457e-06,2.850981333039013e-06,6.919202614969661e-07,-9.86042364139322e-06,-2.9840125263669733e-05,-8.529381029458879e-05,5.841716306918305e-05,-4.944508318018981e-06,-0.0005427572115336474,0.00016820002468241306
1.8017253733290645e-06,0.0002259042445635182,-0.00011454504262439492,-3.271609585132592e-05,9.799823561152169e-05,-1.9854731621977723e-05,1.0983072765295782e-05,-9.691912666014307e-05,-1.1055997989916584e-05,1.0740214033300813e-05,7.42845090831732e-06,-1.3183800194839735e-05,-3.192086309214016e-05,-5.8291528843037695e-05,-1.491301313084566e-05,0.0003042500434261226,-1.8850264965689795e-06,1.4253464238327518e-06,3.4015403448321055e-05,-8.184318811323388e-07,3.7757806265013444e-05,6.834980037349269e-06,-8.583725386111716e-05,5.944148671425667e-05,-5.310580709622723e-07,5.549834663771171e-05,0.000133074766791375
-2.5623153233157296e-06,9.196892169977225e-05,-2.120216737750732e-05,2.6870235695743855e-05,-4.617630974982761e-06,-3.476697705511323e-05,-3.5753615489251103e-06,-3.08190314315474e-05,4.839631235359483e-06,4.339745968755668e-05,-1.6240756720509666e-05,-1.33082286075325e-05,-3.842232845411338e-05,-6.112196426662876e-05,0.00013192767115103067,-0.00024893185371228216,-1.1965930495984917e-05,3.486491389477569e-05,-3.498428402015329e-05,-4.971523388491346e-07,6.971564182847086e-05,2.0659694533705057e-05,-7.980715828340787e-05,-4.362533626510268e-05,-3.0243141331188878e-06,-0.0013614537796559777,-0.00010100920251205784
-2.5623153233157296e-06,2.678706457274929e-06,-2.120216737750732e-05,2.6870235695743855e-05,-4.819761218673035e-05,5.4082865129651465e-05,-3.90931672462052e-06,1.1468042793369701e-05,4.980667695828672e-06,-3.606949044026193e-06,-6.710108149723143e-06,9.577584841378589e-05,2.701851241310176e-05,-1.9456759075162147e-05,5.975387045758976e-06,-0.00024893185371228216,-1.3077091142840588e-05,-2.788236416505347e-05,0.00011812749770288866,5.55428916496095e-07,-4.817818654799532e-06,3.459501301032791e-05,-6.94006110407753e-05,2.848109209891222e-05,7.744380984928419e-06,-0.0016095260559303975,-0.00020398365711955525
-3.1857497085507e-06,3.616253717321142e-05,-1.2001226817456939e-06,-1.0173093027367562e-05,-3.76769935424267e-05,-3.027184584662215e-06,-6.2281459122168415e-06,-1.0242582643595205e-06,9.214143874439996e-06,-3.282841173306698e-05,2.0237966850003017e-06,-5.767037125533007e-05,4.5986745953147196e-05,3.585731335036536e-05,-2.9860511930950615e-05,-0.00024893185371228216,-7.476688586948587e-06,-4.711143624513398e-06,3.363565035707285e-05,5.55428916496095e-07,-3.6471469455178165e-05,-4.843412254099316e-05,-9.16743639794693e-05,6.876046552204519e-06,-5.853112873260242e-06,-0.002655585153590442,2.370336975677974e-05
-2.5623153233157296e-06,-0.00010893406259584672,5.880601140553919e-05,-5.058502144321076e-06,-4.741718153738795e-06,3.4638458457706554e-05,-4.481424793605497e-06,6.862097336965205e-05,1.7726442786555545e-05,4.2767289224178696e-07,5.642379093131351e-06,4.19663959470603e-05,1.9121125577782587e-05,3.590790303601097e-05,-0.00017766614099598902,-0.00024893185371228216,-6.754182510357451e-06,-8.902150742645236e-05,0.00030619785467469107,-9.893446579633359e-08,-2.882997949783575e-05,4.9345491693267005e-06,-8.005628778905141e-05,-0.00015919467189566918,-4.2121148667431805e-05,-0.0027018673266395957,2.9991766529481004e-05
-2.5623153233157296e-06,-4.196640116397373e-05,9.881010079706244e-05,4.065906991059029e-05,0.00011076440916683641,1.6430628989029122e-05,-3.0785159743296703e-06,3.1748254002942304e-05,2.1266215961627663e-05,3.2457151350996715e-05,1.8972470900135238e-05,-1.6772844162368982e-05,3.072338769320072e-05,-2.8900071248538524e-05,-9.748204003401011e-05,-0.00024893185371228216,-1.2737929642101511e-05,1.3123637212452643e-05,0.0002264603948832364,-8.586187047176774e-09,-4.907947473489543e-06,-3.026355253679837e-05,-7.581700614101413e-05,-0.00012849251105707856,-3.408472999293914e-05,-0.002731876118171167,0.00018085231489547814
-3.1857497085507e-06,-3.080512425866156e-05,0.00010547744902898298,5.919233127316773e-05,1.503467596050309e-05,-2.1580032290470177e-05,-5.1949399771641834e-06,2.6286168625058665e-05,1.9434891247990875e-05,1.1012930542413663e-05,-1.512907156763423e-05,-3.7591369310462196e-05,8.908915103057428e-05,-5.039033975766437e-05,-5.797194538734096e-05,-0.00024893185371228216,-2.7026804195375564e-05,-2.7997177986647346e-05,-6.23871849450158e-05,7.990060599580179e-07,7.898815614676592e-05,-1.3248549427323122e-05,-7.249577194734666e-05,-0.00010665822426580477,-1.5173171687843511e-05,-0.0016357915772360963,-0.0001610250634548518
-2.5623153233157296e-06,0.00010313019860508442,6.547335963745972e-05,6.167722381642012e-05,4.4329120717963e-05,-4.272941979544813e-05,-2.962867152056936e-06,-3.623803560672262e-05,1.2193203847772622e-05,-1.6467527754434929e-06,5.054609856984246e-06,-1.986527561552267e-05,0.00014524222191350365,-7.039626089932559e-05,0.00010679048035268069,-0.00024893185371228216,-1.5815112563041614e-05,2.367661202431809e-05,-0.00013094286618509402,1.1263926099296838e-06,9.456333005230132e-06,2.2271967775261903e-05,-5.04181922351508e-05,-0.00016464813482372753,-5.5487684640985674e-05,-0.0021387351743647146,-5.7782055078939006e-05
-3.1857497085507e-06,5.848509098383575e-05,7.214070786938027e-05,-1.4269968712641534e-05,-6.0117736795981256e-05,5.5957575495236755e-06,-5.076805022595635e-06,-1.2528755172404915e-05,1.2127924580334485e-05,-6.35175491257287e-05,-1.6536348646589066e-05,5.3172661044177925e-05,9.90235863185902e-05,-7.285149374475676e-07,0.0001298643934708992,-0.00024893185371228216,-4.934104935408393e-06,1.5926495178576294e-05,8.151495057178487e-05,1.1702877658264427e-06,3.073390355392185e-05,4.203582237307387e-05,-3.9072696950719116e-05,-0.0001559430862430646,-5.8789639047796806e-05,-0.0009144037219367905,3.1326359517296106e-05
1.0529806766618651e-05,0.0002035816907528939,-2.7869515609427865e-05,5.520358978660996e-05,1.2995698000489281e-05,8.403875016879355e-06,3.6953284926990906e-05,-7.797662710187512e-05,-1.4491829651831124e-06,5.119695404835907e-05,1.2128669848420856e-05,5.321017159005315e-06,9.566736174466229e-05,1.0276557895595876e-07,6.601074499732959e-05,-0.00024893185371228216,0.00018401396602969592,7.788430588847768e-05,-1.0676205395848535e-05,-1.7130499843086168e-07,-4.5129469100586854e-05,-3.123489131086676e-06,-4.3457911928052604e-05,-0.0001689332327454721,-5.659258076525368e-05,-0.000850817394582158,-0.00015509749736316764
-3.1857497085507e-06,-0.0001424178933117832,7.214070786938027e-05,-3.065966548095774e-05,0.00011362264452295537,-9.449718969716879e-06,-4.855255134023824e-06,7.611245207241747e-05,1.1881371378958856e-05,-7.133979046643897e-05,1.657040235643878e-05,-1.640043983340709e-05,1.797284632311638e-05,-2.8147837115956245e-05,-4.861616501431087e-06,-0.00024893185371228216,-1.4827262493341954e-07,2.510193572880476e-05,1.532820461129235e-05,1.055932247424366e-06,7.975352643573904e-06,-5.747641972644418e-06,-1.3066601863452031e-05,-8.89603106677503e-05,-4.2420088721098634e-05,-0.0004286658307487169,0.00013307488932051803
-2.5623153233157296e-06,-6.428895497459806e-05,7.214070786938027e-05,3.2521595338243837e-06,-4.004170034667509e-05,-6.400696236605212e-06,4.104385696754117e-07,3.902278485762398e-05,1.0852515548001493e-05,2.3144241076976016e-05,-2.4481932464744963e-05,5.574278529972894e-06,3.271639328059453e-05,-3.6332730858898816e-05,2.068599926248018e-05,-0.00024893185371228216,6.466700681652574e-07,-7.253075307204324e-05,2.612666600511738e-05,-4.6082588604405936e-07,8.10641915500005e-05,1.0936332233058054e-05,-1.1213560725794451e-05,-6.80508948970912e-05,-5.4607477752300314e-05,-0.0012860439187618328,-5.3081288527951696e-05
-2.5623153233157296e-06,-7.545023187991022e-05,8.547540433322135e-05,3.2521595338243837e-06,-9.220625819781695e-05,6.314117153868927e-05,-7.1388344683789e-07,4.069570753433835e-05,1.1667837541740835e-05,-3.606949044026193e-06,-8.095986968338006e-06,7.547756205543637e-05,-1.0996809856962747e-05,6.557549561098844e-06,-9.58824004017114e-05,-0.00024893185371228216,-1.5464402068489912e-06,-0.0001065897266273465,0.0003207758638150267,1.3822007665143177e-07,-3.054754800855324e-05,8.087056245823968e-06,-3.531882049097557e-05,-7.566042855392854e-05,-6.0267632494044055e-05,-0.0020654251470477425,-0.0001253414742779926
-2.5623153233157296e-06,-3.080512425866156e-05,8.547540433322135e-05,2.6541445045154584e-05,7.841149746935577e-05,1.5464075166248134e-05,-1.0441029697624319e-06,2.1735212799746196e-05,1.078269897705337e-05,1.4764698728522893e-05,2.786959438021789e-05,-4.775359883386026e-05,3.713360256777973e-05,2.0912947745823626e-05,-0.00014893874948236806,0.0003042500434261226,-3.524899904994131e-06,-5.827997407545746e-07,0.00011088266819732204,1.3822007665143177e-07,-6.843647435648594e-05,-5.689900365060042e-05,-3.950682899578297e-05,-9.716251543164341e-05,-5.253655079458389e-05,-0.0017645357145593306,9.539932922912722e-05
