article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
0.00012614314456194878,-0.0005717890288371303,9.05768558389835e-05,-5.835516878942114e-06,-0.00017019025331645773,0.0013514467416015595,-5.706902351410885e-05,2.0968320392000057e-05,-0.00015039180441893074,-0.00014538849619828364,-0.00027385416731204987,-1.541250986879813e-05,-0.0008984161818451562,0.00017809700995532576,6.79656970412666e-05,-2.370873630453932e-06,-0.002663885607197418,-2.5333841397385724e-05,-0.00015900059820170948
-6.390302426961247e-05,0.00014066375469795218,8.467448647665523e-05,-7.233788691773559e-07,0.00027775480937079614,-0.000489405832047719,-1.1858728608187341e-05,1.0702880454084847e-05,-0.00018240942322889423,-0.00019398409008702507,-0.00027385416731204987,-2.1332509891563652e-05,0.00020678261149515234,7.36462291883357e-05,2.1300830061560874e-05,-1.924799881142475e-06,0.007106975978072867,-0.00018314936773316487,-1.700571979683789e-05
-5.598443390163076e-05,-5.480406027192929e-06,-2.7344288584614035e-05,1.3925326385723145e-07,0.00022748392949206662,-0.00010623462910985633,-3.8242806722743414e-05,-5.177599824897546e-06,-7.394250100119386e-05,-4.17411931006802e-05,-0.00027385416731204987,-8.639023450561292e-05,4.249039099433978e-05,7.036235209386897e-05,-9.053446437517823e-06,-1.1079240843241408e-06,0.004785786853591661,-7.470709529667493e-05,0.00014420255089930947
-9.557738574153936e-05,0.00010412771451666591,-0.00014318242642925524,5.16285990119011e-06,0.0003249511562066974,-0.000421643308462944,-3.919242771075732e-05,1.0372037114939379e-05,9.009985345498967e-06,7.929687810417797e-05,-0.00027385416731204987,-0.00021623419922027408,0.00010950966915162288,8.038924501933057e-06,-1.4175486224610115e-05,-3.136687052397324e-07,0.002038039962122521,-8.2461659342143e-05,-8.639719326209229e-05
-3.2228662797685595e-05,0.00019546781496988162,-7.479399880718781e-05,4.632695996527802e-06,0.00011116346127946018,-0.0006325379541643053,6.612441593240635e-06,-1.0382503795123259e-05,6.559942735557623e-05,0.0001382409372079595,-0.00027385416731204987,-6.227043176055178e-05,0.00016062603621040677,-5.640946633608922e-05,-4.4004091125522425e-05,-3.1004841247775616e-06,0.005614505361196884,-0.00013994925036628732,0.0006612840859143491
8.65501927220402e-05,-0.00029776872747748316,3.241409687724697e-05,-1.269639387009096e-06,-0.0003189149357445574,0.0007206912401704892,1.6264305956649422e-05,-3.0458405723566846e-05,4.439339606550256e-05,0.00012273595384499543,-0.00027385416731204987,3.620274524388757e-05,-0.0003347527711585398,-1.8360476649324357e-05,-4.085614368724671e-05,-2.8289057994194567e-06,0.0051448303116762295,-0.00011425101967065053,0.0006868473792221003
-5.598443390163076e-05,-0.0002064286270242675,0.00010707327455816942,-4.122105573479525e-06,0.00018835524452591787,0.00042024854970926044,8.171559227313864e-06,-1.9060989402129135e-05,-4.441305652926567e-05,2.0554119677626445e-05,-0.00027385416731204987,-8.736391056026268e-06,-0.00026330838254262813,4.1286452939074394e-05,-5.809922345030037e-06,-1.5813003965560695e-06,-0.004046704428703472,6.928369328175066e-05,0.0005599096523410508
-9.557738574153936e-05,-4.201644620847922e-05,-0.00026693350580856047,-1.211568367341969e-05,0.00030712231179470513,-1.350030783321979e-06,-0.00010338176380979997,-3.827341755782778e-05,2.3770117531400253e-05,-0.00016376322201583867,-0.00027385416731204987,-0.00030440116056619455,-6.748760419513975e-05,8.28242741813211e-05,1.1127129660023378e-05,-2.738235216202398e-07,-0.0071723869569170085,3.576245437098326e-05,0.00023110703438550227
-6.390302426961247e-05,-6.028446629912235e-05,0.00019683295646497818,-7.68911505182576e-06,0.00018887039304253843,1.2922451782028803e-05,0.00010491660938252127,8.140895257561694e-06,-3.4576028438706646e-05,-0.00023441009729106385,-0.00027385416731204987,3.4891887838461396e-05,-5.3000489703010646e-05,-0.00012526034808248932,5.859049614173722e-05,7.398018515721464e-07,-0.007765429290170822,-2.8788153007097155e-05,0.0003420224945083747
-5.598443390163076e-05,0.00010412771451666591,-7.421969744041148e-05,-5.734839880209665e-06,0.00015684088916676753,-0.0004515783538151408,-7.778393379585903e-05,-1.0981100562608946e-06,2.9758113241309022e-05,-0.0002521583754010791,-0.00027385416731204987,-8.249707195787364e-05,0.000254479614231912,0.0001327635011808527,3.230691623341803e-05,2.6518244038553807e-06,-0.00813274112581473,-8.401188819065716e-06,-7.899840850101823e-05
-6.390302426961247e-05,0.00014066375469795218,0.0001817552173383154,1.211287700941433e-06,0.0001711874746700315,-0.0005093502856594362,5.325269950414217e-05,1.7556532635093335e-05,-0.00012946484817267452,-0.00010549392278213212,-0.00027385416731204987,2.33011391060787e-05,0.00018611805725762316,-1.804095494746092e-05,2.0703041533398118e-05,3.011148809884996e-06,-0.0076597597568594245,2.7498075338361556e-05,-0.0001269843837296706
-3.2228662797685595e-05,1.2787614063450212e-05,0.00011410665544101388,-1.620422341845554e-05,2.0498838729002818e-05,-0.00015973999873450403,-2.7210891701055946e-05,-7.348335157032228e-05,-0.00010010835678711211,-0.0001992034140462447,-0.00027385416731204987,-1.5321704451185327e-05,7.804724743828425e-05,0.0001243747611486867,-2.0540891395133955e-05,1.7622314640965391e-06,-0.0003837994710426319,-0.00014687800471271999,-8.225840504971691e-07
-5.543013257587191e-07,3.105563415409335e-05,9.864231319067317e-06,-3.6801803755551043e-06,-0.00013458973548392827,-0.0002002589458259102,-3.6309346488410026e-05,3.84013035467411e-05,-0.00012994661982726455,-0.0001765917115743525,-0.00027385416731204987,1.5366938683448792e-05,8.94353544962668e-05,8.673740752828647e-05,8.286696631160293e-05,1.309232640604114e-06,-0.00045761921189575136,-0.0001519542023959006,4.139561158069822e-05
2.320146977818644e-05,0.00014066375469795218,-4.4736824391418533e-05,-3.842609835719377e-06,-0.00022753686894310123,-0.0005367002378383454,-2.3966846445605556e-05,-9.008273528557047e-06,-4.957300720784774e-05,-0.0002322102834902943,-0.00027385416731204987,7.039904222763041e-05,0.00027787723889284794,2.8740476494014932e-05,8.503116062564727e-06,1.3967067260249804e-06,-0.002045518419886918,-6.822413257144909e-05,-0.00011106127038826649
0.00011822455419396707,-0.00037084080784005575,7.902356798302367e-05,3.6345596471759945e-06,-0.0005595445207533292,0.0008693189852591916,2.0379759038272424e-05,1.9541045821471676e-05,-3.7123322621550626e-05,-1.388278977746511e-05,-0.00027385416731204987,3.627269860471072e-06,-0.00020076629954888806,-1.637689488914936e-06,9.467571391431977e-06,1.0009372922333275e-06,-0.0007249694589614084,-6.571040225050579e-05,-0.00018207374984834112
-8.765879537355763e-05,8.585969442602278e-05,-0.00014560483994209013,2.2500431219620646e-07,0.00026475570414151575,-0.0004316842960659553,-6.624131770096442e-05,-2.114284162052053e-05,1.8046875909113032e-05,2.90940996084323e-05,-0.00027385416731204987,-0.00017988974247965303,0.00017051643143967495,6.721837369048836e-05,-3.492952224742373e-05,-4.089946118585213e-07,-0.002033820812468225,-7.96509017960032e-05,-6.866124089841175e-05
-3.2228662797685595e-05,0.00019546781496988162,-2.4957057497851893e-05,2.0903006255343153e-05,2.9662990034147174e-05,-0.000725785827753207,1.9605860384263793e-05,6.887279535478026e-05,1.102777135309991e-05,0.00030142170779227397,-0.00027385416731204987,-2.2870381351323935e-05,-0.00020925466313382956,-5.775721463169696e-05,-1.4684649127958043e-05,5.241871078290302e-07,-0.007274935441456587,3.513476123806867e-05,-0.00011514294555979796
-0.00011141456647750279,0.00021373583506052474,1.488910958405081e-05,-2.914713252925093e-06,0.00036577820837080865,-0.0007488379051332616,-4.841164431689257e-07,-9.740852005123682e-05,3.378670838041551e-05,0.00022934640291142472,-0.00027385416731204987,-9.011348437407015e-05,0.0003733363020536624,9.367098495084317e-06,-0.0001374641568861322,1.0908170635445418e-06,-0.006914067184839763,7.419001935100106e-05,-3.873202811791543e-05
-8.765879537355763e-05,0.0001771997948792385,2.217704566730428e-05,-3.379027376439724e-06,0.00024176574139164002,-0.0006258024421477331,-8.579178693743203e-06,-1.013642197261837e-05,-2.5752850606015907e-05,0.00018968372787544214,-0.00027385416731204987,-5.9871817848825565e-05,0.0003184590338078226,3.153614745662546e-05,3.958011715443483e-06,1.2724337946216263e-06,-0.0022679540888380476,4.11536957204694e-05,-2.3139366250500874e-05
8.65501927220402e-05,-0.00042564486811198516,1.8585333876168e-05,1.0211782121053097e-05,-0.0004536231286656114,0.0008864985733945816,-1.1284222060846496e-05,4.238782907132035e-05,-4.120442793337537e-05,7.202589764263025e-05,-0.00027385416731204987,7.488688382820488e-05,6.966308062897556e-05,3.559090663901138e-05,6.714963750124374e-06,2.1183945043475155e-06,-0.0010932116405507825,-4.997744682960028e-06,-4.5345325691130966e-05
-4.806584353364904e-05,-7.85524863897655e-05,-0.00010054753469246566,-1.4436229961063872e-05,7.717470274414481e-05,0.00010954609966555462,-4.0011607668989855e-05,-0.00010051133840877629,-2.4025074503342704e-07,-5.476937293100614e-05,-0.00027385416731204987,-5.1834322669566514e-05,-0.00019031338215911106,3.35926006441141e-05,-7.39830120371501e-05,4.106291469365249e-06,-0.0005490377376776258,7.198757328288467e-05,-6.304262680946373e-05
-5.598443390163076e-05,0.00010412771451666591,-0.00016533700708273475,-2.9412226188209854e-05,0.00011672722783418515,-0.0004547843931143209,-2.6500026680768103e-05,-6.436684031925766e-05,6.630152141318005e-05,-0.0003412669383864225,-0.00027385416731204987,-9.120543826610166e-05,0.0005621203635830113,-3.268886604748147e-05,7.236917416441905e-05,3.337422404493117e-06,-0.0012559993667939076,9.77256942647247e-05,-8.091676643266893e-05
-0.00013517033758144795,1.2787614063450212e-05,2.3918575757907063e-05,-1.459061111464343e-05,0.00044729228387158543,-0.00017183513536964205,3.666404806979568e-05,4.698737175818402e-05,6.440895197129191e-05,-0.0006142193838723861,-0.00027385416731204987,-9.632954589444536e-05,8.869145229458492e-05,-6.873551973590214e-05,0.00016129195548597944,8.520853616976091e-07,-2.3316305811847516e-06,0.0001087535603397553,-0.00022962814082787432
-6.390302426961247e-05,8.585969442602278e-05,-3.129920718608992e-05,-6.70722164849038e-06,0.00013754437492154338,-0.00039938241413559967,-2.412018540763652e-05,2.1059097242079633e-05,3.983529275115306e-05,-0.0005291609905129103,-0.00027385416731204987,-5.895019806115146e-05,0.00023163532564237355,3.655983461060806e-05,7.328584116618026e-05,-7.133635623519489e-07,-0.005191114273229727,0.00010116266597257267,-0.00025385803203923637
8.65501927220402e-05,-0.00033430476765876945,9.863673574136331e-05,3.0160107029288035e-06,-0.0004808187257730334,0.0007720218884170165,2.1915206899683146e-05,2.7934623362866338e-05,-5.3839183338204004e-05,-0.00017228548748704817,-0.00027385416731204987,-2.4854778254362105e-05,-0.00019900609300805902,5.838542619911345e-06,2.647674032648178e-05,-4.029242518548724e-06,-0.004937217116265407,8.955173543316875e-05,-0.0001524529262964458
-1.6391482061722157e-05,3.105563415409335e-05,-6.219455116418141e-05,6.050953949601797e-06,-7.461559074806756e-05,-0.0002632152286858906,-5.037922537530157e-05,2.940366075291623e-06,-2.328083324420159e-05,5.487669034805149e-05,-0.00027385416731204987,1.813356866012052e-05,7.461090266287793e-05,7.813047159520832e-05,-3.125677208965629e-05,-6.356605211621175e-06,-0.0036761156772208443,7.492978846908738e-06,-5.5067783241652884e-05
-4.014725316566732e-05,-6.028446629912235e-05,-3.657139721082034e-05,3.6209506924054743e-06,3.679848636717117e-05,4.883268802067833e-05,-4.020431934973635e-06,-1.7482237798636637e-05,-2.14099288386098e-05,0.00016853910473920228,-0.00027385416731204987,-2.600941615176387e-05,7.553828085464924e-06,-1.1350573510785262e-05,-4.9277315802004714e-05,-5.964803823944273e-06,-0.004528656242462119,-1.3848670195505707e-05,1.9360413158417178e-05
-9.557738574153936e-05,3.105563415409335e-05,0.0002172863633401149,7.051285291658531e-06,0.00028885074665294894,-0.00023180448493514635,5.272630434253924e-05,4.417950707309891e-06,-6.35142744625479e-05,0.00021294764454155948,-0.00027385416731204987,7.848828782084665e-05,6.59095175478459e-05,2.9052758253271866e-06,-3.48487165306808e-05,-5.872144239107266e-06,-0.004653079582410702,-1.6477485401771896e-05,1.983270765132047e-05
0.0001815732771378208,-0.000535252988655844,-9.460170468616516e-05,8.947697528915929e-07,-0.0007485398310594031,0.0012370951377393734,-8.793697986738246e-05,-3.140828155843573e-05,-5.201417943324012e-05,0.00015620339923854744,-0.00027385416731204987,0.00036298923526352056,-0.00044782153358418865,0.00014414307948541608,-5.5216970421947526e-05,-5.12577440584466e-06,-0.0034753139133122312,2.8062129869150888e-05,-0.00017115348919234045
-4.806584353364904e-05,0.00010412771451666591,0.00015955200215467643,1.7436673775729366e-05,0.00010846290740459674,-0.0004759304072540359,5.279988646190309e-05,5.3416122659000725e-05,-0.00012161108891324428,0.00030824660595308017,-0.00027385416731204987,2.1785015412956937e-06,-4.908162057071805e-05,-2.938080893233317e-05,-1.8661506821854802e-05,-5.5473199826407636e-06,-0.0026204034584384156,6.504774194017995e-05,4.3538796659938095e-06
-8.47289169374044e-06,0.00019546781496988162,0.00010157446831844078,-2.3490721201716633e-05,-2.9209558180120842e-05,-0.0007068949258873191,-2.4806351534711323e-05,-0.00016134768656843584,-8.054923545956624e-05,-2.787077123682385e-05,-0.00027385416731204987,-1.7028628092771285e-05,0.0008285548628932786,0.00011202164915430158,-0.00011688215884090031,-7.0188512231214286e-06,-0.002011991201181879,4.692291118523153e-05,-4.028801508040659e-05
-0.00010349597610952108,-7.85524863897655e-05,-2.8065528319106094e-05,-1.1570447485516914e-05,0.0003066324441574159,6.811891676412016e-06,-4.2624030186544254e-05,3.614500665861846e-05,-0.00010416045298254002,-0.00016505154635011076,-0.00027385416731204987,-0.00011232757120572036,-7.157815093055417e-05,7.976492585032599e-05,0.00012613191103738293,-4.152581696049304e-06,-0.001665021750052587,8.956933352694506e-05,-0.00011760035055774115
-8.765879537355763e-05,6.759167433537962e-05,7.64511117707607e-05,5.988469823935001e-06,0.0002298235460239619,-0.00037443898133333555,1.559512031865858e-05,5.721671969546518e-05,-7.467103374715933e-05,-0.00029104000380940923,-0.00027385416731204987,-2.5296448079368615e-05,9.250845679413523e-05,7.63765130157484e-06,5.5353054199972015e-05,-4.1296183954141484e-06,-0.0010406369999510384,8.323263653045617e-05,-0.00015339218766881373
0.0001657360964018574,-0.0003525727877494126,-5.47389811684635e-05,9.879606558374811e-06,-0.0005913002910808113,0.0006404890851116203,-4.300943583272274e-05,6.1399766163496835e-06,-1.9201196748396957e-05,7.620328929650727e-05,-0.00027385416731204987,0.00022004031690242839,5.563815840052747e-05,6.578714675205143e-05,-4.890630460792696e-05,-4.539236697133611e-06,-0.004204038595392007,9.284686478055097e-05,-0.0001303911954226575
-0.00010349597610952108,6.759167433537962e-05,3.515108267026207e-05,1.6207270068329975e-06,0.0002559689078249798,-0.0003857861075004177,1.195846557317589e-05,-3.9264853878275265e-05,-4.1634423823257205e-05,0.00022137328568769862,-0.00027385416731204987,-5.389199355666502e-05,0.00013838865117618074,-7.202548534341905e-06,-7.201065744568283e-05,-1.8755629629714394e-06,-0.006339852575898056,6.909250064277623e-05,-0.00026489224924770605
-0.00011933315684548452,0.00015893177478859533,-0.0001410373332160528,-2.196950638415401e-06,0.0002999661693614895,-0.0006155544108429667,-5.419751989795518e-05,-2.2668002071556408e-05,3.554414674845518e-05,0.00013129203782997974,-0.00027385416731204987,-0.00019877328202731997,0.0002899199822336043,4.2809218527234377e-05,-2.297201392681915e-05,3.805956550139856e-06,-0.004575256412542159,9.393063623958264e-05,-6.59036606482277e-05
-7.18216146375942e-05,0.00015893177478859533,-0.00012629796624603125,8.41949741106029e-06,0.00013422736697235336,-0.0006242175433125457,-6.726504422627478e-06,3.127258657302159e-05,6.093777251181023e-05,0.00011522341257077171,-0.00027385416731204987,-9.006216127683472e-05,8.381564224245487e-05,-5.5216009601020914e-05,-3.0383818374016786e-07,2.5748931910617797e-06,-0.0031789970973076396,0.00011503783102321249,-0.00017478197339520279
-0.00013517033758144795,0.00015893177478859533,-0.0001117655547234966,-1.4524615000648755e-05,0.00033642973530275116,-0.0006378826206443339,-6.777960450154642e-06,-9.414383453933856e-05,0.00011307302994095944,-6.245744839577455e-05,-0.00027385416731204987,-0.0001957686614603768,0.0005520414925358713,-4.70155283013042e-05,-6.334098602997345e-05,2.306636818337816e-06,-0.0036897381793229464,0.00012489278482981549,-0.00019659225579425922
7.863160235405848e-05,-0.00029776872747748316,9.023124024168025e-05,5.960227584464998e-06,-0.00032858753300998357,0.0005265619486259887,3.983193840450588e-05,6.815095534209926e-05,3.100440363435683e-05,2.7312991216301257e-05,-0.00027385416731204987,-1.4518950092154526e-05,-5.0661870397628966e-05,-3.8930189957213935e-05,7.289397688391078e-05,3.4971098258912056e-06,-0.004893664406902563,0.0001822197513469906,-0.00021463196114857865
