article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-4.560817160809389e-06,2.5808560389815705e-05,-8.857439283279094e-05,4.7218173069144256e-05,2.478328641741236e-05,3.0000883617292987e-05,4.575773487791437e-05,-0.00013743190642692736,3.767765516622015e-05,-4.164673975227727e-06,4.574170267436137e-05,-1.7822146384616088e-05,0.00011688568512766457,-2.7163116691282417e-05,-0.00013143310733801543,5.743062805871629e-05,1.230081846224255e-05,0.00016961094291279924,6.862682126120707e-05,5.3020042195424574e-05,5.5043452003605595e-06,-7.93480285864428e-06,0.0013601094831333243,-8.526810768435808e-05,-1.503323699510005e-05,0.00037068928753364257,8.281120535838834e-06
4.766007298923514e-06,6.048881341363078e-07,-0.00012604241010554516,-0.00012365467274939632,6.450963605302759e-05,-2.194484467216632e-05,-5.182181009394836e-05,-6.4025598686865245e-06,0.00012160438331655559,5.924889263052429e-05,6.517170745044255e-05,2.555533452009006e-05,-3.921564584561508e-05,-0.000128856808964421,-1.4906315582896701e-05,5.743062805871629e-05,-0.0001067974295372913,-2.5350174332117772e-05,-1.794489746109974e-05,5.3020042195424574e-05,-5.119914098816621e-05,5.2983605077801046e-05,0.0009831287270669338,-7.288895666092336e-05,-9.890523833613974e-06,0.0003343001143369935,-0.00016992838780541516
5.698689744896804e-06,-1.915479091431632e-06,-0.00012604241010554516,0.00014232676722529997,4.591235914116502e-05,4.1478582380310004e-05,-6.071138098799937e-05,1.0978410410997573e-05,0.00011010851456168753,-0.0001028745168348771,-3.1820754077498466e-05,-3.4883537391782025e-05,2.6883380340051896e-05,-0.00020308820631766136,-0.00017196962245122444,-7.019298984954213e-05,4.2275112330829e-05,-5.2194864774774266e-05,0.00025089703433539106,-0.0001986649353737574,-0.00013152751555066148,-4.957293252007602e-05,0.0005285877544508922,-6.911458322245704e-05,-1.819605156089525e-05,0.00024233971141659393,7.560168552107783e-05
5.698689744896804e-06,8.165989810840128e-06,-0.0001410296170146468,0.00025482503833752144,4.828968521032335e-05,1.5336422399454658e-05,-6.138803168180944e-05,-3.26056120637782e-05,0.0001303941929651996,-4.5914529395688793e-05,3.0601079869419236e-06,1.2037522456278595e-05,0.00017116699367122982,-0.00023857429136682395,-0.00011756222150904555,-7.019298984954213e-05,0.00011435123450368117,3.3698274627780215e-05,0.0001668414162555299,0.00019310903218186723,-9.392302786626449e-05,7.56440447999508e-05,-0.0002593142796030286,-4.3784847981618015e-05,-1.4264130205654246e-05,6.233004714928466e-05,0.0001672114449702125
-3.067592564806151e-05,0.00010898067883355772,-8.857439283279094e-05,-9.560856852303155e-05,2.874223906349058e-05,1.906122496595955e-05,0.00028822084251433537,-0.000507305539592542,2.3036539682833863e-06,0.0001258866794922778,-3.3400889923352605e-05,-3.608995180489092e-06,0.00019065860948273787,-0.00018457857289289715,-0.00026970103102429176,-7.019298984954213e-05,0.0005098578031862556,0.0007301324295338269,3.1900370831557472e-06,0.00035881192491369176,-9.873008264708759e-05,2.4031534950698377e-05,-0.0029031278803801825,-4.596577080863961e-05,-4.1990350489095305e-06,-3.7868370273263416e-05,-7.661318591080607e-05
3.833324852950224e-06,-9.476580768135452e-06,-0.00011105520319644346,9.299780922810138e-05,4.688377403851516e-05,-1.884045030442614e-05,-4.179825020364077e-05,5.9443458196800454e-05,5.02115070636324e-05,-7.415942966913302e-05,2.92760605319364e-05,1.8198023815789555e-05,0.00015637573404652828,-0.00018604505493334428,-4.590816560822449e-05,-7.019298984954213e-05,7.514232244259666e-06,-0.00014893949020402755,5.063369769361424e-07,-0.00015735478407791215,-5.9204312214476085e-05,3.138541884135784e-05,-0.0018494651305403088,-6.819116550786699e-05,1.3319467448734933e-05,-7.371732923272896e-05,3.7677399811855124e-05
3.833324852950224e-06,-1.199694799370339e-05,-9.606799628734177e-05,-0.0001446636733398197,4.610799522321986e-05,-7.982417468892688e-05,-4.179825020364077e-05,6.86317453701582e-05,6.332456819067173e-06,8.403519290383938e-05,-2.1835200640328423e-06,3.0290103416587773e-05,-0.00012126284371106201,-0.00018275149911838002,0.0003071522491437819,-7.019298984954213e-05,-9.521511906724124e-05,-0.00016522942024133416,-6.62295144815867e-06,0.00012045057303604941,-9.588727025061822e-05,-4.3443921566188064e-05,0.0021502113156659625,-3.774197734008728e-05,2.7054160905851194e-06,0.0002790102386873132,-0.0001466601645064516
3.833324852950224e-06,-2.459878412154309e-05,-0.0001410296170146468,0.00018737099989978403,2.6256288925717736e-05,1.1335686741227948e-05,-4.3476611674012434e-05,0.00012319786151046496,0.00011468650452240797,-0.0001273878974548597,-3.3906875965463004e-05,-4.9413927249245217e-05,7.540365177385527e-05,-0.00017899862149581584,0.00033581518121085307,-7.019298984954213e-05,5.0287542887843995e-05,-0.0001938683153449831,0.00012922819858282936,-0.0002296098746765586,-9.431861237431485e-05,-0.0001638441898586383,0.0018660746400076063,8.001980086347095e-05,7.202833092773085e-06,0.00015744980483035174,8.623260123166699e-05
5.698689744896804e-06,5.645622585272187e-06,-7.358718592368924e-05,-0.000218350179383416,-1.2319914043767785e-05,-4.0397355380518266e-05,-6.210060760097865e-05,-1.2460966590335847e-05,-6.352609750615887e-05,0.00014640475619135185,-6.504580079910658e-05,2.544391382007939e-05,-0.00014097846421345635,-8.962265501873999e-05,0.0004157946063069988,-7.019298984954213e-05,-0.0001889557420753484,6.077685354752341e-06,6.225286246556186e-05,0.00025945635984525665,-5.417761493062405e-05,1.6132875898971267e-05,0.0006146717946659737,7.636677792172616e-05,1.1976972461044727e-05,0.00018845870559692422,-1.8072246395285545e-05
4.766007298923514e-06,4.849186541992716e-05,-2.8625565196384216e-05,0.00018413937852083896,-1.7469075954437252e-07,-5.559191407307166e-05,-4.5486668535896236e-05,-0.00020799771276315245,-0.00020589247116509433,-0.0001535347992635124,1.9304166371580443e-05,6.30236152834363e-06,8.753465521275725e-05,-1.9752687034389784e-05,0.0003258892017048548,-7.019298984954213e-05,5.113827049411352e-05,0.00013786404007022862,0.00031342799682029104,-0.00033814547336629276,2.3825113982419382e-05,-8.60037550449059e-05,0.0014704838154304101,0.00011859888084252477,1.0549338922620619e-05,0.0004216222559628287,5.2837923705234727e-05
3.833324852950224e-06,8.165989810840128e-06,-4.36127721054859e-05,-5.486444618139756e-05,1.2415552930352314e-05,-1.1762972421979348e-05,-3.556056066876204e-05,-1.124262587177292e-05,-0.0001448190172524976,8.453335691541389e-05,2.0044237370788234e-05,-2.461850086756275e-05,-8.081529502757475e-05,1.141774044125772e-06,0.0004115887710003579,-7.019298984954213e-05,-4.801234321834362e-05,-4.953410626484051e-07,-2.9200116917519474e-05,0.00025469638437709114,-7.330458804639963e-07,-0.00011600239749636242,0.0020676609171088873,0.0001399579421274685,-8.713455340583555e-06,0.0005277800654541533,-2.9839220763010906e-05
4.766007298923514e-06,-2.459878412154309e-05,7.628488316732756e-05,-7.371954535286212e-05,3.5907105181013205e-05,1.685052434304972e-05,-4.489696678258684e-05,0.00014334381202643612,-0.0002837028878652701,2.832746132338544e-06,3.817316408153409e-05,-1.6647528714517464e-05,1.9700795561873352e-05,-7.166342767798135e-05,0.00019919035424700575,-7.019298984954213e-05,-6.932481469769665e-05,-0.000265675666803749,-0.00037911649941702394,-9.73412490512867e-05,-2.6191055997971014e-05,-2.947084523343052e-05,0.00031307020094162796,0.00012461986889765033,-7.618661441627389e-06,0.00033155883325763767,-7.529172642819283e-05
4.766007298923514e-06,-1.915479091431632e-06,-2.1131961741833373e-05,2.873462189245012e-05,-2.10145378057923e-05,2.746482905041266e-05,-4.489696678258684e-05,3.972943853874085e-05,-0.00010329299113410685,-4.2187006473552096e-05,-9.55543526574959e-05,-7.218224494804204e-06,-8.83031463415433e-05,-4.02028627820212e-05,-0.00010896290532000987,5.743062805871629e-05,-2.1730228758874826e-05,1.927790140918923e-06,-0.0001816985040626871,-0.00012511362674712208,-7.369197731478289e-05,2.7020828931524806e-05,-0.000845223839647851,4.0458825347252664e-05,-3.6217466709044653e-06,0.0003277714368641178,2.083889313772258e-05
4.766007298923514e-06,-1.703768244483927e-05,-6.144754832731694e-06,2.873462189245012e-05,-2.2139680191250874e-05,1.201375260094946e-05,-4.431105406726105e-05,0.0001166731909296821,-0.00011435189414229741,-4.164673975227727e-06,-2.7645133020089e-06,6.436744447305316e-06,-3.020306570489807e-05,1.1962930551522336e-05,-0.000197178202984053,5.743062805871629e-05,-2.1452910924720912e-05,-2.7147261154280862e-06,-0.0001307266093042126,2.579493137679078e-05,4.1406014332995e-05,4.797666833626139e-05,3.852314310543294e-05,-6.07556609409869e-05,1.7780234707533808e-07,0.00040077411536671576,2.139409970574777e-05
-1.9483736296382032e-05,2.832892761538365e-05,0.00012124650389463261,-0.00016734425528145655,-1.497387441915545e-05,2.2949881191407992e-05,0.00021269851548272995,-0.00012342932334897546,-0.0002327113432076311,6.860324229657723e-05,1.1023371948012216e-05,-7.386819578914397e-06,-9.52708149246472e-05,8.877464405060639e-05,-0.00021980775265577088,5.743062805871629e-05,0.0005355029023816643,3.7842430016550527e-05,-0.00036689113738468983,2.579493137679078e-05,4.36811002596976e-05,1.7471582451488254e-05,-0.0008116383481921039,-7.53102664642876e-05,2.7926197326531105e-05,-0.000139069292871789,-3.961626541632037e-06
-1.9483736296382032e-05,-9.476580768135452e-06,3.132326244002251e-05,-0.00016734425528145655,-1.6351408022865372e-05,-2.0404267272009463e-05,0.00018152187844686852,7.15381619403158e-05,-0.00010800113639368644,-4.164673975227727e-06,-3.1842410688737893e-06,2.1054431387985567e-05,-0.00023154265188918708,8.173501958366626e-05,-4.220606121512778e-05,5.743062805871629e-05,0.00045703702044392507,-1.349323150763708e-05,1.610019791287393e-05,-0.00026301694839790863,2.9191535137738276e-05,3.906279928288583e-05,-0.0017437153560542341,-0.00012124546135496746,1.0192787173556186e-05,-0.00014370345914455036,-3.4706162821944285e-07
4.766007298923514e-06,-2.9639518572678978e-05,5.3804072803675024e-05,0.0001647142647238571,1.6453060698715758e-05,-5.288252433922743e-06,-5.082404605343203e-05,0.00017173528963167689,-0.00011968289236335106,-0.00012739674735993636,5.366058737787783e-05,-9.57655225727065e-06,-0.000137038868587822,2.3474062745196167e-05,2.1987031940643335e-05,5.743062805871629e-05,4.703274192949058e-05,-0.00021077218983068846,-5.448669373801483e-05,-0.00026301694839790863,3.1976966880302195e-05,-4.653136800140727e-05,-0.0016967803058553367,-0.0001426446694182805,6.164076588205378e-06,-9.556007510684811e-05,6.39148658445268e-05
5.698689744896804e-06,-2.7119151347111034e-05,0.00013623371080373427,4.7929729787907454e-05,8.407926177403587e-06,-1.1919471787433514e-05,-5.859335695606893e-05,0.00015275471526027528,-0.00017751040032186737,3.917588051256472e-05,-1.4272492327696907e-05,1.8162528460330816e-06,1.257327637596519e-05,-1.1823924491465676e-05,0.00015135768115388768,5.743062805871629e-05,-1.655591425199473e-05,-0.00015085208796472037,-3.529926677701567e-05,0.00022608441091312654,-3.435506903442982e-05,-1.6687794812216278e-05,-0.0008993550873895735,-0.0001683673512421009,4.1262095337076445e-06,-8.836063180551885e-05,1.333287387297676e-05
5.698689744896804e-06,1.0686357036408067e-05,-1.3638358287282533e-05,4.7929729787907454e-05,-1.1222397502749238e-05,-2.054929393962018e-05,-5.744133023132622e-05,-3.5091635378174275e-05,-2.085832191500411e-05,-4.164673975227727e-06,-3.353871564575574e-05,2.863268386658909e-06,0.00016218542133975236,-1.9566858878751792e-05,0.00015189575234073814,5.743062805871629e-05,-1.6241111085392952e-05,1.4533903855890326e-05,6.0320113051226705e-06,5.406812058344007e-05,-1.808746365006169e-05,-2.977982219045397e-05,-0.0024849467445455047,-0.00014324003205241407,1.1905696098959006e-05,-9.468232367021155e-05,1.8925376953985156e-05
-1.575300651248887e-05,2.5808560389815705e-05,0.00020367614189469184,-2.5866779078157082e-05,-3.378536990928658e-06,-1.218863892914509e-05,0.00013422591842276126,-0.00013207807808779924,-0.00019589695978099728,2.3222356467396188e-05,1.2150980125859221e-05,-6.037596579476788e-06,2.9734494937895264e-05,1.0371617383623774e-05,0.00017749724489641897,5.743062805871629e-05,0.0001396150493494932,7.585253653209614e-05,-3.715314680753484e-05,5.406812058344007e-05,2.1605888692300255e-05,-4.681769439203239e-05,-0.0013110667657817942,-0.00010429835838116106,1.2909759525970439e-05,-0.0001645309684786247,-8.188853273414693e-07
3.833324852950224e-06,-1.703768244483927e-05,5.3804072803675024e-05,-4.1164094655805655e-05,-9.754093267307814e-06,4.762713392153132e-06,-3.9084270841001326e-05,9.354908190959692e-05,-5.916184721356569e-05,1.5123973910593665e-06,-1.14959759607366e-05,-1.053803738502522e-05,-3.2184357791829925e-05,3.778963969991072e-05,0.00011560377849661916,5.743062805871629e-05,-4.721573246104999e-05,-3.946252994347595e-05,-4.997874556249672e-05,-5.4629505359792636e-05,5.745267945897469e-06,-3.031123932518414e-05,-0.0006671537896177192,-7.618815233351979e-05,1.1629745939003786e-05,-0.00017705716403769445,3.539697792764325e-06
4.766007298923514e-06,-1.9558049670407213e-05,6.879127971277672e-05,-0.00015754938857874112,8.02717814450914e-06,1.0210774009091265e-05,-4.7510660645472116e-05,0.00010038044936034022,-6.485196425162294e-05,3.902771597273252e-05,2.8676940554959486e-05,-4.511764835623929e-06,-0.00017498921939271828,8.729804350528896e-06,1.479207192327577e-06,5.743062805871629e-05,-0.00011457894189700999,-0.00010125521627817864,-6.917759791921778e-05,-7.716149111555057e-05,1.8636914858104914e-05,3.155843703986675e-06,-0.0013431099508857656,-4.840531503338989e-05,-2.7820073958822002e-05,0.00021651531216810058,-6.07771205481491e-05
4.766007298923514e-06,1.0686357036408067e-05,7.628488316732756e-05,-0.00015754938857874112,3.168598890912663e-05,1.6950542734505387e-05,-4.804187038535302e-05,-6.162008532117859e-05,-6.42071065071957e-05,-4.164673975227727e-06,3.8451315766202575e-05,-5.188456804845009e-06,-0.00026650662989386695,-4.420483524527268e-05,-0.00010663162731775323,5.743062805871629e-05,-0.00011586167315743307,7.340059838501584e-05,-8.59748508876014e-05,-0.00024858972449023155,-1.731757487646899e-05,1.3911958824426824e-05,-0.0026632003514647355,-2.6756578104367233e-05,-2.7134726146806907e-05,0.00023645314517533895,-0.00012033850623844794
5.698689744896804e-06,-9.476580768135452e-06,0.0005034202800767255,-0.00010129871452161685,-2.7916300642933774e-05,4.201433713043089e-06,-5.907430567448027e-05,3.706549032473578e-05,-0.00012935706066218442,2.068899976899371e-05,-8.166864552286665e-05,5.061014725320217e-06,-0.00016029766591324412,1.1911295857894664e-05,-0.00011430650883080037,5.743062805871629e-05,-0.00010805983409252109,1.3100085070909698e-05,-0.00010781524240404628,-6.70931402443012e-05,-4.2852725873067486e-05,2.736813761629928e-05,0.0008919213588233398,-8.71468559969531e-05,-5.99195879377417e-06,2.0552596964676523e-05,2.8060416615610035e-05
3.833324852950224e-06,5.645622585272187e-06,0.00041349703862211535,-8.342133274425824e-05,-1.4524343671532783e-05,2.422864574334266e-05,-4.0923458020059984e-05,-6.434595174842967e-05,-9.018931501068717e-05,-1.0799247974650031e-05,2.1377490277300236e-05,-1.2149399541749337e-05,-0.00017114478566440547,3.390994500014018e-05,-0.00015683923530455588,5.743062805871629e-05,-6.730650296265412e-05,2.177699958691674e-05,-0.00014707520729740739,-0.0001657360120088858,5.536167337060203e-05,2.0477083017296615e-06,0.000751860282985021,-0.00011612174371999154,3.011113564776868e-05,-0.00034513768549015105,4.607713827291313e-06
3.833324852950224e-06,-2.459878412154309e-05,6.129767625822587e-05,-0.00020410442924852345,-2.5224378222805398e-05,4.1135283960225415e-05,-4.0923458020059984e-05,0.00015144404939621028,2.6255327088411432e-05,4.0622697252197784e-05,-1.868760339433898e-05,-1.0514612839518139e-05,-0.0002891364498473853,0.00010317192865238008,-0.00024628674872915514,5.743062805871629e-05,-0.00011837159682306904,8.890048905668951e-06,5.790377485350316e-05,-0.00013940375067106954,2.8282564779182634e-05,4.1587466260669485e-05,0.0014001400465629775,-0.00011100461364093964,3.824453078834547e-05,-0.00043761887684699884,2.2938603805626022e-05
-2.694519586416836e-05,3.589002929208746e-05,0.0002561313660765477,-6.7409037283091485e-06,-1.741979527212744e-05,1.0702629157661486e-05,0.00021004029438658094,-0.0002571334662654474,-3.265530358089083e-05,-7.740934319793783e-05,1.2085661359459544e-05,1.4285200062994477e-05,-0.00022342020972060752,8.732603555795348e-05,-0.00027040718124314003,5.743062805871629e-05,0.00017670961564241803,5.952762062635299e-05,-3.515308981589438e-05,-0.00031716237750936417,4.9918491340522155e-05,7.496627015926218e-05,-0.0014608708641209844,-0.00012019912696191261,3.850099858236257e-05,-0.0005016899675517704,1.6060120750709116e-05
-2.694519586416836e-05,-9.476580768135452e-06,0.00012124650389463261,-6.7409037283091485e-06,-2.3936675596254185e-05,2.5947785389421844e-05,0.00017828529469397986,3.630633043120471e-05,1.4775954045725992e-05,-4.164673975227727e-06,-1.1730998507782318e-05,-9.644206043307558e-06,-0.00017012847798570673,0.00010153522234722644,-0.00027678545308077487,5.743062805871629e-05,0.00014993918974443105,6.861797838510015e-06,2.4289382442704493e-05,-2.645829134765298e-05,3.4137291499193844e-05,1.4883029260786214e-05,-0.002667475110652019,-0.00012691137111461062,3.54411395932844e-05,-0.00039227717415375355,2.1787885158856917e-05
3.833324852950224e-06,-1.703768244483927e-05,8.37784866218784e-05,-8.531599674243528e-05,-3.4281144857183126e-05,4.57738519622057e-06,-5.847437574233843e-05,8.300883572508521e-05,2.990890419888017e-05,2.499576325243971e-05,-1.80962966669314e-05,9.537722767657524e-06,-8.75723243548095e-05,0.00011520763528845801,-0.00014115003994760863,5.743062805871629e-05,-9.727658352382e-05,3.4552096560911235e-05,2.6869447014748127e-05,-2.645829134765298e-05,4.731470166793718e-05,4.4981566517896934e-05,-0.002891512987569565,-0.00014333130519879081,3.993011292394402e-05,-0.0004387809171629808,3.8619552254231614e-05
4.766007298923514e-06,-1.9558049670407213e-05,5.3804072803675024e-05,-9.416237757030203e-05,-1.1890116042173706e-05,-2.8095613562596395e-06,-6.564891121010565e-05,0.00010478762647383152,3.968250268063292e-05,-8.816446725876074e-07,3.634298850241213e-05,2.2121584868731975e-06,-0.00014832891885544947,0.0001068598373472479,-9.101774009851931e-05,5.743062805871629e-05,-0.00011522293929168788,-3.68988477003496e-05,2.4478601139518384e-05,-0.0001421944718274827,6.823166003597098e-05,2.7899499390904895e-06,-0.002740943157759057,-0.00014350159881920454,4.258922126963641e-05,-0.00030226253153929834,-1.4574540457609436e-06
